iter	Passed	Remaining
0	0	98
1	1	93
2	2	91
3	3	84
4	4	84
5	5	84
6	6	83
7	7	82
8	8	81
9	8	80
10	9	80
11	10	79
12	11	78
13	12	77
14	13	76
15	14	75
16	15	74
17	16	73
18	16	72
19	17	71
20	18	70
21	19	69
22	20	68
23	21	67
24	22	66
25	22	65
26	23	64
27	24	63
28	25	62
29	26	61
30	27	60
31	28	59
32	29	58
33	29	58
34	30	57
35	31	56
36	32	55
37	33	54
38	34	53
39	35	52
40	36	52
41	36	50
42	37	49
43	38	48
44	39	48
45	40	47
46	41	46
47	41	45
48	42	44
49	43	43
50	44	42
51	45	41
52	46	41
53	47	40
54	47	39
55	48	38
56	49	37
57	50	36
58	51	35
59	52	35
60	53	34
61	54	33
62	55	32
63	56	31
64	57	30
65	58	30
66	59	29
67	60	28
68	61	27
69	62	26
70	63	25
71	64	25
72	65	24
73	66	23
74	67	22
75	68	21
76	69	20
77	70	19
78	71	19
79	72	18
80	73	17
81	74	16
82	75	15
83	76	14
84	77	13
85	78	12
86	79	11
87	80	11
88	81	10
89	82	9
90	83	8
91	84	7
92	85	6
93	86	5
94	87	4
95	88	3
96	89	2
97	90	1
98	91	0
99	92	0
